ts,tool_id,tool_name,user_name,action,qty,note,user,category,item,amount
2025-11-10 17:16:53,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Guest,check_out,1.0,,,,,
2025-11-10 17:16:34,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Guest,check_in,1.0,,,,,
2025-11-10 17:16:33,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Guest,check_out,1.0,,,,,
2025-11-10 17:16:23,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Mason,check_in,1.0,,,,,
2025-11-10 17:16:15,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Mason,check_out,1.0,,,,,
2025-11-10 17:16:13,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Mason,check_in,1.0,,,,,
2025-11-10 17:16:06,be7950f7-2765-424f-8687-c671c39d46ad,M18 Hedge Trimmer,Guest,check_out,1.0,,,,,
